condition_key,w_inter,a_hat_value
WT,5.0,0.09410352721006847
WT,5.0,0.011523199883961225
WT,5.0,0.10046972054754254
WT,5.0,0.056095559087337384
WT,5.0,0.058984036753545986
WT,5.0,0.03428536897771784
WT,5.0,0.08681836359016074
WT,5.0,0.024192108934663333
WT,5.0,0.08741652298107422
WT,5.0,0.03444401147274302
WT,5.0,0.07270411757955754
WT,5.0,0.07851031475865697
WT,5.0,0.03311497847503561
WT,5.0,0.010439916208069663
WT,5.0,0.028227282364939748
WT,5.0,0.04877708659975066
WT,5.0,0.03230758120237636
WT,5.0,0.07331592865261319
WT,5.0,0.056095559087337384
WT,5.0,0.026973542862515777
WT,5.0,0.10105142553243782
WT,5.0,0.053452526074704965
WT,5.0,0.015891061571818164
WT,5.0,0.12054726299479221
WT,5.0,0.008970753993230182
WT,5.0,0.036356762534452615
WT,5.0,0.10956516175947503
WT,5.0,0.07925810225781144
WT,5.0,0.08383071165159002
WT,5.0,0.11543046236545339
WT,5.0,0.03813368885850027
WT,5.0,0.03983774784191353
WT,5.0,0.03516876689267109
WT,5.0,0.04145365555445224
WT,5.0,0.026973542862515777
WT,5.0,0.007031775785491506
WT,5.0,0.028055507634262098
WT,5.0,0.017011969815085442
WT,5.0,0.052920678689513334
WT,5.0,0.12721903313433638
WT,5.0,0.07390077788418542
WT,5.0,0.09641484597289356
WT,5.0,0.06553399699100529
WT,5.0,0.09390831360669137
WT,5.0,0.05752459543750419
WT,5.0,0.05521074122739072
WT,5.0,0.042295422727313285
WT,5.0,0.06755121413407195
WT,5.0,0.03104058864993398
WT,5.0,0.014431578735206427
WT,5.0,0.007031775785491506
WT,5.0,0.01945570006916887
WT,5.0,0.06362744002850118
WT,5.0,0.0338314558485381
WT,5.0,0.014949004884261353
WT,5.0,0.027309920149592548
WT,5.0,0.06630506752793408
WT,5.0,0.0220622922180038
WT,5.0,0.0609848124698458
WT,5.0,0.0405318921784647
WT,5.0,0.10564140241776364
WT,5.0,0.039871012418656995
WT,5.0,0.057715474832109884
WT,5.0,0.08646250209013981
WT,5.0,0.02356384513150457
WT,5.0,0.04678631910863179
WT,5.0,0.01945570006916887
WT,5.0,0.035563497868430924
WT,5.0,0.07341297733135516
WT,5.0,0.0558667027372464
WT,5.0,0.047667833006288046
WT,5.0,0.037347373259203974
WT,5.0,0.08763833530585843
WT,5.0,0.05713190610608253
WT,5.0,0.0570653899967889
WT,5.0,0.09194012121292539
WT,5.0,0.08002747008468833
WT,5.0,0.09019995129281227
WT,5.0,0.06342143201882394
WT,5.0,0.061333636766544505
WT,5.0,0.05489647652434556
WT,5.0,0.012117107321187976
WT,5.0,0.035563497868430924
WT,5.0,0.01855235209060499
WT,5.0,0.028340513220979503
WT,5.0,0.048933012658221475
WT,5.0,0.07290626801578472
WT,5.0,0.07901407080443308
WT,5.0,0.0735282826816922
WT,5.0,0.08533070543347533
WT,5.0,0.027450479464408088
WT,5.0,0.030241573205294667
WT,5.0,0.04425924747168806
WT,5.0,0.02429776575536983
WT,5.0,0.026412130819746412
WT,5.0,0.09322776641581326
WT,5.0,0.02307591944104848
WT,5.0,0.09509126568392054
WT,5.0,0.01855235209060499
WT,5.0,0.06883242802219504
WT,5.0,0.03613104658286634
WT,5.0,0.03730293213641572
WT,5.0,0.01373090105409247
WT,5.0,0.0566236241086688
WT,5.0,0.06851653420004974
WT,5.0,0.047397728146513704
WT,5.0,0.07468712287052422
WT,5.0,0.0481986553881159
WT,5.0,0.04432360570777721
WT,5.0,0.016997461494150573
WT,5.0,0.06535626531258087
WT,5.0,0.03878905943910421
WT,5.0,0.006911682554197885
WT,5.0,0.022665584319319174
WT,5.0,0.06883242802219504
WT,5.0,0.06992264671105333
WT,5.0,0.03415529913464843
WT,5.0,0.04900735249499692
WT,5.0,0.1362169001979
WT,5.0,0.0769728116007123
WT,5.0,0.07829351084985046
WT,5.0,0.05192788064117342
WT,5.0,0.1019702796042429
WT,5.0,0.011245173819610847
WT,5.0,0.04272071661789122
WT,5.0,0.0719519078060365
WT,5.0,0.023389383885085654
WT,5.0,0.0794561623592526
WT,5.0,0.05004248817333584
WT,5.0,0.044340672219060136
WT,5.0,0.06992264671105333
WT,5.0,0.0753341260353865
WT,5.0,0.04060916830218976
WT,5.0,0.042744095210533184
WT,5.0,0.06933664812947982
WT,5.0,0.05695630692668505
WT,5.0,0.02405425395841277
WT,5.0,0.03814273626615498
WT,5.0,0.0701382609792432
WT,5.0,0.04667940957964438
WT,5.0,0.015464087035979289
WT,5.0,0.08263069648710282
WT,5.0,0.04860374970034845
WT,5.0,0.09711233730011604
WT,5.0,0.043478848618055656
WT,5.0,0.13247819817439566
WT,5.0,0.0753341260353865
WT,5.0,0.03692869523670409
WT,5.0,0.060847939519195406
WT,5.0,0.041727489870521224
WT,5.0,0.06840084914482088
WT,5.0,0.021712555197048674
WT,5.0,0.04648511501848989
WT,5.0,0.07457731185105539
WT,5.0,0.07436880957881412
WT,5.0,0.12795411340326454
WT,5.0,0.02498989739114211
WT,5.0,0.11899018184072871
WT,5.0,0.031442816803686886
WT,5.0,0.03533968247472266
WT,5.0,0.04365874845887877
WT,5.0,0.06744592699603269
WT,5.0,0.03692869523670409
WT,5.0,0.07917315344078991
WT,5.0,0.04292199504322372
WT,5.0,0.019673367576033312
WT,5.0,0.06602160113062062
WT,5.0,0.04456804524658228
WT,5.0,0.08983624478567359
WT,5.0,0.057354722645093434
WT,5.0,0.06124200575661889
WT,5.0,0.010936864996210752
WT,5.0,0.10997489152015158
WT,5.0,0.007866888392168824
WT,5.0,0.05820542821686027
WT,5.0,0.04917865468097004
WT,5.0,0.08993272513626692
WT,5.0,0.07885025678586852
WT,5.0,0.07917315344078991
WT,5.0,0.04452437443648979
WT,5.0,0.04681064859981182
WT,5.0,0.03924043660005758
WT,5.0,0.03871541522915514
WT,5.0,0.03321257765592436
WT,5.0,0.033278264072643976
WT,5.0,0.07969732520043257
WT,5.0,0.046205888814245075
WT,5.0,0.029839688196838552
WT,5.0,0.04599953781387493
WT,5.0,0.03599350526831924
WT,5.0,0.07187469656921563
WT,5.0,0.017166983079731794
WT,5.0,0.04619986897612238
WT,5.0,0.03569359212661868
WT,5.0,0.04452437443648979
WT,5.0,0.04916172969783115
WT,5.0,0.0836420465074799
WT,5.0,0.06237358394710256
WT,5.0,0.04864747160566876
WT,5.0,0.06188967897504591
WT,5.0,0.0991047793565663
WT,5.0,0.02200081861687441
WT,5.0,0.05976813738032297
WT,5.0,0.0573362202540182
WT,5.0,0.04803329067518339
WT,5.0,0.10479480035868818
WT,5.0,0.0751349138028052
WT,5.0,0.02467337194300821
WT,5.0,0.1350242085731595
WT,5.0,0.00920287193236224
WT,5.0,0.04916172969783115
WT,5.0,0.10636328134524077
WT,5.0,0.05094848904268248
WT,5.0,0.02338862936730615
WT,5.0,0.058951133327667396
WT,5.0,0.037216112990275975
WT,5.0,0.07857145196561867
WT,5.0,0.04520817613014483
WT,5.0,0.06142424888419481
WT,5.0,0.055611041460331224
WT,5.0,0.02468584151323156
WT,5.0,0.0829273766520503
WT,5.0,0.061921424314516076
WT,5.0,0.05337646865662105
WT,5.0,0.06061836402311865
WT,5.0,0.036149581345813066
WT,5.0,0.10636328134524077
WT,5.0,0.05388349078133077
WT,5.0,0.0031598831830918564
WT,5.0,0.07390402984062121
WT,5.0,0.08491507304204753
WT,5.0,0.09190892570142005
WT,5.0,0.06270246364606388
WT,5.0,0.036009651198921765
WT,5.0,0.010925414395437606
WT,5.0,0.03054947515778391
WT,5.0,0.07136765827438546
WT,5.0,0.07614649674888506
WT,5.0,0.009930544343241381
WT,5.0,0.06369078526011986
WT,5.0,0.06002680006116004
WT,5.0,0.06414194511758219
WT,5.0,0.05388349078133077
WT,5.0,0.03533138854019697
WT,5.0,0.0008090972932674076
WT,5.0,0.02792726603689195
WT,5.0,0.016719047624297885
WT,5.0,0.08199089921918322
WT,5.0,0.06905780534035383
WT,5.0,0.08051337479670871
WT,5.0,0.05407432321871749
WT,5.0,0.1393030228367389
WT,5.0,0.03829278710737112
WT,5.0,0.04306757488378526
WT,5.0,0.06450322565594918
WT,5.0,0.05053573909337893
WT,5.0,0.05924476236565221
WT,5.0,0.010751301082190403
WT,5.0,0.03533138854019697
WT,5.0,0.01465504455044635
WT,5.0,0.08315089804668799
WT,5.0,0.06844345690200619
WT,5.0,0.06605390978802181
WT,5.0,0.06525372416960884
WT,5.0,0.0594801064094339
WT,5.0,0.05469152610848211
WT,5.0,0.09047627632658563
WT,5.0,0.026267257323407067
WT,5.0,0.06359877982862462
WT,5.0,0.11870473823321057
WT,5.0,0.05157115337685293
WT,5.0,0.10207875304104663
WT,5.0,0.03860302984286151
WT,5.0,0.06471067177889823
WT,5.0,0.01465504455044635
WT,5.0,0.10335943955132829
WT,5.0,0.024394726211562585
WT,5.0,0.04164509928137645
WT,5.0,0.0384185715847866
WT,5.0,0.05811213090078637
WT,5.0,0.09827403304673966
WT,5.0,0.10341946566031443
WT,5.0,0.054895187186830216
WT,5.0,0.06364210226944784
WT,5.0,0.03365962428792593
WT,5.0,0.11110337513671044
WT,5.0,0.12335440848823521
WT,5.0,0.017283137438592097
WT,5.0,0.01692140063026107
WT,5.0,0.05703409827270367
WT,5.0,0.10335943955132829
WT,5.0,0.06361422616998634
WT,5.0,0.08114162765089708
WT,5.0,0.05425933524264774
WT,5.0,0.037732538038916935
WT,5.0,0.07388986436406642
WT,5.0,0.09315521311301087
WT,5.0,0.08256867862610398
WT,5.0,0.04612107436512809
WT,5.0,0.03179396810701753
WT,5.0,0.031569444666353155
WT,5.0,0.033016949057889364
WT,5.0,0.07312532746293432
WT,5.0,0.01710904079878859
WT,5.0,0.04996271345166795
WT,5.0,0.05301542541882091
WT,5.0,0.06361422616998634
WT,5.0,0.08149808249180478
WT,5.0,0.02257540498825876
WT,5.0,0.05612993350660166
WT,5.0,0.03660927298145393
WT,5.0,0.07446636926120109
WT,5.0,0.11649538103248687
WT,5.0,0.03523020609848669
WT,5.0,0.028758450832375822
WT,5.0,0.07023434247613236
WT,5.0,0.05966478540208465
WT,5.0,0.07959904322070584
WT,5.0,0.00855989046227727
WT,5.0,0.03809783177757322
WT,5.0,0.05963343493945754
WT,5.0,0.09903256152007477
WT,5.0,0.08149808249180478
WT,5.0,0.06731950629885702
WT,5.0,0.06737720644259214
WT,5.0,0.10557873954682354
WT,5.0,0.060477397346249843
WT,5.0,0.012705245990749181
WT,5.0,0.019306624367285943
WT,5.0,0.0520108051875349
WT,5.0,0.04045074614941509
WT,5.0,0.04557040593709052
WT,5.0,0.0452538325106649
WT,5.0,0.0528509866968318
WT,5.0,0.04721403297788088
WT,5.0,0.01368899897332934
WT,5.0,0.06328431562311428
WT,5.0,0.012605406033047276
WT,5.0,0.06731950629885702
WT,5.0,0.04921448536731494
WT,5.0,0.09965299401385391
WT,5.0,0.06088711387630779
WT,5.0,0.04610117715877879
WT,5.0,0.07468465731984261
WT,5.0,0.08262600565904027
WT,5.0,0.037583991649824754
WT,5.0,0.023377561322639493
WT,5.0,0.10866806612099025
WT,5.0,0.05323201236325715
WT,5.0,0.06248028344275595
WT,5.0,0.09017213234976108
WT,5.0,0.04032625276438388
WT,5.0,0.08361639616324024
WT,5.0,0.027690588581844772
WT,5.0,0.04921448536731494
WT,5.0,0.08529293761651781
WT,5.0,0.08718080888371921
WT,5.0,0.06779218801663571
WT,5.0,0.08258940897133336
WT,5.0,0.08445264725777168
WT,5.0,0.053124043258682085
WT,5.0,0.05927586883659877
WT,5.0,0.05470246104361977
WT,5.0,0.016818445492917472
WT,5.0,0.018697798798358683
WT,5.0,0.06052187819971119
WT,5.0,0.09330858620271708
WT,5.0,0.06201030089578807
WT,5.0,0.07950175776384884
WT,5.0,0.07915624146874846
WT,5.0,0.08529293761651781
WT,5.0,0.10220119283502196
WT,5.0,0.07322464585637874
WT,5.0,0.015237315781637676
WT,5.0,0.019931555443209452
WT,5.0,0.07269054499234473
WT,5.0,0.09451441963551552
WT,5.0,0.045030624107115794
WT,5.0,0.08323413942417439
WT,5.0,0.08787555205742303
WT,5.0,0.09705841771895637
WT,5.0,0.06756165968390762
WT,5.0,0.06957818011947313
WT,5.0,0.0811171738214726
WT,5.0,0.035141085724343706
WT,5.0,0.03721375528844083
WT,5.0,0.10220119283502196
WT,5.0,0.019829624864005403
WT,5.0,0.07446171130295144
WT,5.0,0.006685385364350172
WT,5.0,0.07841444794732833
WT,5.0,0.06378422699107335
WT,5.0,0.05248106722071824
WT,5.0,0.08320370843452718
WT,5.0,0.07193922531799116
WT,5.0,0.04191047376450176
WT,5.0,0.06560794427836035
WT,5.0,0.03110243237524591
WT,5.0,0.11896140078138157
WT,5.0,0.031005142597371655
WT,5.0,0.03398595272720583
WT,5.0,0.02706467869414881
WT,5.0,0.019829624864005403
WT,5.0,0.049084570941341554
WT,5.0,0.04144187819540094
WT,5.0,0.09343139077953666
WT,5.0,0.10398418873236984
WT,5.0,0.06450241259472338
WT,5.0,0.075446915747708
WT,5.0,0.07341257148035167
WT,5.0,0.08133544665006445
WT,5.0,0.08207617828381208
WT,5.0,0.063899175172849
WT,5.0,0.03773637614788216
WT,5.0,0.09777599100922273
WT,5.0,0.0736693615692991
WT,5.0,0.043308566944471105
WT,5.0,0.015260859539782958
WT,5.0,0.049084570941341554
WT,5.0,0.04806767417712421
WT,5.0,0.10497722270271104
WT,5.0,0.03072639750127068
WT,5.0,0.044237748628174825
WT,5.0,0.012378995657951176
WT,5.0,0.031542364981364514
WT,5.0,0.04361905579804457
WT,5.0,0.06854375986515818
WT,5.0,0.03237717185748595
WT,5.0,0.08179080612016883
WT,5.0,0.0259097767598726
WT,5.0,0.047924196365044844
WT,5.0,0.017812104313417506
WT,5.0,0.019192273438502678
WT,5.0,0.06677265370250092
WT,5.0,0.04806767417712421
WT,5.0,0.11948018195763056
WT,5.0,0.035254275725538714
WT,5.0,0.04320058254688973
WT,5.0,0.03908933282356385
WT,5.0,0.07593348622459518
WT,5.0,0.0694221687373482
WT,5.0,0.006173412416833631
WT,5.0,0.09563787316789833
WT,5.0,0.05524169571934252
WT,5.0,0.04656052798852533
WT,5.0,0.050700224108084134
WT,5.0,0.04668963756695062
WT,5.0,0.04100840405268312
WT,5.0,0.0633221551065762
WT,5.0,0.01833439804686733
WT,5.0,0.11948018195763056
WT,5.0,0.0652907242247545
WT,5.0,0.017942260666006533
WT,5.0,0.04765445585329944
WT,5.0,0.07668092732976867
WT,5.0,0.07058862955603941
WT,5.0,0.019016224591765517
WT,5.0,0.06483176581723052
WT,5.0,0.06842281345287146
WT,5.0,0.0482444623728845
WT,5.0,0.05648633886061584
WT,5.0,0.05177352432498061
WT,5.0,0.06383552938616618
WT,5.0,0.07769307201557621
WT,5.0,0.03410240812775203
WT,5.0,0.048081526913814614
WT,5.0,0.0652907242247545
WT,5.0,0.0764175624473686
WT,5.0,0.03895129087900216
WT,5.0,0.03007296999574472
WT,5.0,0.10078756902861769
WT,5.0,0.08053120456006681
WT,5.0,0.046667425094240884
WT,5.0,0.07185384354728079
WT,5.0,0.02655450956007098
WT,5.0,0.03662810678844038
WT,5.0,0.036145699622834176
WT,5.0,0.1014130139535242
WT,5.0,0.0874105376469273
WT,5.0,0.08396708674591014
WT,5.0,0.04871786829677781
WT,5.0,0.07989909445382255
WT,5.0,0.0764175624473686
WT,5.0,0.041012899970514737
WT,5.0,0.05034919263924247
WT,5.0,0.05652967463049727
WT,5.0,0.10609857200647188
WT,5.0,0.024103638427210364
WT,5.0,0.0258151873702353
WT,5.0,0.034239468942182716
WT,5.0,0.05087490693904608
WT,5.0,0.08098434575635025
WT,5.0,0.06406222447927015
WT,5.0,0.06305140390192862
WT,5.0,0.0010356753515596492
WT,5.0,0.04984596207103081
WT,5.0,0.07658054301843598
WT,5.0,0.02031197167196886
WT,5.0,0.041012899970514737
WT,5.0,0.006862367884495544
WT,5.0,0.053925135024396206
WT,5.0,0.12368114147128285
WT,5.0,0.08231229928867759
WT,5.0,0.07846522117032365
WT,5.0,0.010677626537439441
WT,5.0,0.04286159375172195
WT,5.0,0.04846683446154715
WT,5.0,0.02100467452098049
WT,5.0,0.06717774360598047
WT,5.0,0.1185885220234113
WT,5.0,0.043910775341171965
WT,5.0,0.007656211895690812
WT,5.0,0.0192526304354824
WT,5.0,0.08298383883167564
WT,5.0,0.006862367884495544
WT,5.0,0.04533944798908892
WT,5.0,0.11844094053871608
WT,5.0,0.0027973724124884195
WT,5.0,0.06618564846193395
WT,5.0,0.03938303944958013
WT,5.0,0.04102263835371983
WT,5.0,0.03392158452298271
WT,5.0,0.0566633724368144
WT,5.0,0.025620899361782225
WT,5.0,0.04554518350707617
WT,5.0,0.07452947859488561
WT,5.0,0.06909470451338144
WT,5.0,0.05326929602029857
WT,5.0,0.06084217948291996
WT,5.0,0.03486322697002613
WT,5.0,0.04533944798908892
WT,5.0,0.07272141188824725
WT,5.0,0.06357143799418806
WT,5.0,0.03188518576943233
WT,5.0,0.06394258237383649
WT,5.0,0.0423399639540268
WT,5.0,0.052292809373839365
WT,5.0,0.09868233276370275
WT,5.0,0.06021320810181286
WT,5.0,0.08010842885068754
WT,5.0,0.029514858735069077
WT,5.0,0.015485475860511062
WT,5.0,0.04948635882524492
WT,5.0,0.017642071572974687
WT,5.0,0.025558498936709664
WT,5.0,0.06482896355494788
WT,5.0,0.07272141188824725
WT,5.0,0.03763796999075605
WT,5.0,0.08847867662982281
WT,5.0,0.05213798853812166
WT,5.0,0.03804046475670303
WT,5.0,0.04520252938269423
WT,5.0,0.018019426919021978
WT,5.0,0.03580541221881939
WT,5.0,0.07020354264826925
WT,5.0,0.03867210595932313
WT,5.0,0.04010644436036821
WT,5.0,0.05325734469284618
WT,5.0,0.06100848755309234
WT,5.0,0.01304807910205513
WT,5.0,0.08255396485764321
WT,5.0,0.05711975444516667
WT,5.0,0.03763796999075605
WT,5.0,0.05569228115087285
WT,5.0,0.018928322651759442
WT,5.0,0.07595396324677212
WT,5.0,0.042974259436902605
WT,5.0,0.04622395985261563
WT,5.0,0.10113690150280534
WT,5.0,0.038406585375469905
WT,5.0,0.07950880376293525
WT,5.0,0.05289982542577693
WT,5.0,0.03229526009097715
WT,5.0,0.07270882044663575
WT,5.0,0.03961551271763885
WT,5.0,0.027744085974700062
WT,5.0,0.09625960536128231
WT,5.0,0.046567219310048535
WT,5.0,0.05569228115087285
WT,5.0,0.09041983037644312
WT,5.0,0.07695568576069699
WT,5.0,0.01897485126340372
WT,5.0,0.0876185094751727
WT,5.0,0.05780579372098056
WT,5.0,0.03549860670350515
WT,5.0,0.04320821434411964
WT,5.0,0.06965819940580299
WT,5.0,0.10222583778024974
WT,5.0,0.07121052223720417
WT,5.0,0.08323408056476025
WT,5.0,0.06275590662332081
WT,5.0,0.04898720976758636
WT,5.0,0.05313418819577994
WT,5.0,0.06260090069425576
WT,5.0,0.09041983037644312
WT,5.0,0.06787552636456193
WT,5.0,0.03261849273834536
WT,5.0,0.0342478651636598
WT,5.0,0.06345709848355109
WT,5.0,0.036493234746352736
WT,5.0,0.07344130846248952
WT,5.0,0.035903681046831754
WT,5.0,0.08139614529615286
WT,5.0,0.10029860394048266
WT,5.0,0.06019597489032207
WT,5.0,0.046663508939546065
WT,5.0,0.02779375895147518
WT,5.0,0.07946934920617331
WT,5.0,0.010233083541729356
WT,5.0,0.07386422895456386
WT,5.0,0.06787552636456193
WT,5.0,0.10599799844009017
WT,5.0,0.10306427905800361
WT,5.0,0.06332912128895524
WT,5.0,0.01844546043398191
WT,5.0,0.07585096775070126
WT,5.0,0.11319481370545748
WT,5.0,0.059386793701066205
WT,5.0,0.024642531149825345
WT,5.0,0.06295212900741232
WT,5.0,0.04139202456870334
WT,5.0,0.03677338297112398
WT,5.0,0.0581288386895819
WT,5.0,0.05345329913379644
WT,5.0,0.023315672862420717
WT,5.0,0.030576479295238997
WT,5.0,0.10599799844009017
WT,5.0,0.08029642173576684
WT,5.0,0.02184191721848246
WT,5.0,0.07758860172033342
WT,5.0,0.019336252820183156
WT,5.0,0.08102186215641162
WT,5.0,0.052898223190255084
WT,5.0,0.00921866482091108
WT,5.0,0.10241330762030741
WT,5.0,0.0488743137107927
WT,5.0,0.06915543485073711
WT,5.0,0.040749563427992484
WT,5.0,0.08619421053423061
WT,5.0,0.09438357792226063
WT,5.0,0.03462792538286991
WT,5.0,0.0701649422535998
WT,5.0,0.08029642173576684
WT,5.0,0.06368957991184325
WT,5.0,0.0038378009471751527
WT,5.0,0.07371474404807124
WT,5.0,0.008366645041510141
WT,5.0,0.10044694173632429
WT,5.0,0.05012278286535466
WT,5.0,0.07086443026978852
WT,5.0,0.09499053480440196
WT,5.0,0.04456706709113054
WT,5.0,0.07500654769091178
WT,5.0,0.013160505968990465
WT,5.0,0.05645516490325
WT,5.0,0.04032241572530537
WT,5.0,0.12641432952628606
WT,5.0,0.027545294489944895
WT,5.0,0.06368957991184325
WT,5.0,0.08206732862538503
WT,5.0,0.07590194434025437
WT,5.0,0.06982083621093611
WT,5.0,0.06042492093429311
WT,5.0,0.035723350330561614
WT,5.0,0.0750260280757715
WT,5.0,0.03491018156809997
WT,5.0,0.07028492671734272
WT,5.0,0.12838828142254796
WT,5.0,0.03641967640265078
WT,5.0,0.028715810192609065
WT,5.0,0.029188891992162482
WT,5.0,0.026276788182981452
WT,5.0,0.02946220694299617
WT,5.0,0.08450663350426514
WT,5.0,0.08206732862538503
WT,5.0,0.04727246875139891
WT,5.0,0.030281331894307914
WT,5.0,0.01735582562687651
WT,5.0,0.022273931902948543
WT,5.0,0.12096998465667008
WT,5.0,0.09472679345104856
WT,5.0,0.018593478699698435
WT,5.0,0.031863174792980245
WT,5.0,0.0779816391346448
WT,5.0,0.07871356285976971
WT,5.0,0.026829993492607618
WT,5.0,0.06447869502863615
WT,5.0,0.02307684036344324
WT,5.0,0.05854298777744617
WT,5.0,0.08026786164256565
WT,5.0,0.04727246875139891
WT,5.0,0.08708373213262438
WT,5.0,0.03772247872488916
WT,5.0,0.08206273625778107
WT,5.0,0.031672586320151935
WT,5.0,0.13139298979602132
WT,5.0,0.041869567579104004
WT,5.0,0.0055242931700427425
WT,5.0,0.043428488074092754
WT,5.0,0.024691989633117025
WT,5.0,0.08454598341039186
WT,5.0,0.08156590741461432
WT,5.0,0.035318552596287675
WT,5.0,0.057856690622005734
WT,5.0,0.10267050358920836
WT,5.0,0.06955339832245981
WT,5.0,0.08708373213262438
WT,5.0,0.02419962164077285
WT,5.0,0.06827628630119116
WT,5.0,0.0119050904682501
WT,5.0,0.07795505409015784
WT,5.0,0.13112555658772407
WT,5.0,0.05079807809693525
WT,5.0,0.14446544145345763
WT,5.0,0.047703948198990626
WT,5.0,0.0449099636408789
WT,5.0,0.06448405871661264
WT,5.0,0.027086009950358026
WT,5.0,0.07906399573762413
WT,5.0,0.054445790779824046
WT,5.0,0.09708168518303845
WT,5.0,0.048828741615440784
WT,5.0,0.02419962164077285
