condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,35.0,0.75,170.0,4,1895310323,4.60693065151069,46.645061833483325,2.6518362149394292,4.264466573962407,0.5073284523466535
WT_APP,35.0,0.75,170.0,5,211694680,5.087450294869441,35.201782007693645,3.0477660682696293,2.998761874922864,0.3999394205151992
WT_APP,35.0,0.75,170.0,6,280584697,4.577415068105385,28.92391809563021,3.123844229022941,5.636347290938519,0.41707033118990633
WT_APP,35.0,0.75,170.0,7,617447500,4.2015349361310035,33.03614113922056,3.352094685203584,7.001912203810983,0.5225757934573785
WT_APP,35.0,0.75,170.0,8,1249765968,4.049153972261076,40.73265695986781,3.070189595306814,1.509762753780178,0.42554129297188037
WT_APP,35.0,0.75,170.0,9,1504658074,4.797133256510266,28.857104059416628,3.1787094459471654,5.142705312711343,0.47038318207332597
WT_APP,35.0,0.75,170.0,10,1008898872,4.924842005314993,32.02522926417456,2.8928655791459916,5.325405666759366,0.4765200603056201
WT_APP,35.0,0.75,170.0,11,794319243,4.165615331615851,37.54549298225468,3.0344464439028265,4.798094867707993,0.5630197065269038
WT_APP,35.0,0.75,170.0,12,204008863,4.728971833064834,42.41521874340861,3.710006379707229,4.6545763146351655,0.5654637735363799
WT_APP,35.0,0.75,170.0,13,1880439445,4.704740305780351,29.407617105968434,2.7978514124421956,5.642329394797086,0.44846900776240206
WT_APP,35.0,0.75,170.0,14,1306372712,4.4910900965890965,41.67487119253972,2.8466005084003343,4.712511036550751,0.5154689225568534
WT_APP,35.0,0.75,170.0,15,2122084012,4.531471122867057,36.21311483791475,3.1386781242159314,4.693481933611347,0.47244020148589977
WT_APP,35.0,0.75,170.0,16,1976297044,4.6157446594099,57.150024405145096,3.7152121669290636,3.8064473068864375,0.600232831522661
WT_APP,35.0,0.75,170.0,17,784548992,4.5463673702320335,33.101016067822094,3.3503933034947404,9.756708233662348,0.5311736835082481
WT_APP,35.0,0.75,170.0,18,2121403537,3.5306608941269753,36.865319100778734,3.0676987975577026,7.6347802343101066,0.5442188968882307
WT_APP,35.0,0.75,170.0,19,347016859,3.556193471023599,34.20371873552956,3.1784077799331367,9.998775221545989,0.5940916359589763
WT_APP,35.0,0.75,170.0,20,527842052,4.787581531704978,42.93083096847692,3.9898354538314655,4.643476924443215,0.6319358795736281
WT_APP,35.0,0.75,170.0,21,215409799,4.622692282882603,59.670026595262385,3.7807803087918614,3.177715725299002,0.4691027812969939
WT_APP,35.0,0.75,170.0,22,350632298,4.707329093603572,34.66631029376435,3.061514075256411,7.212844872918068,0.5544486702804111
WT_APP,35.0,0.75,170.0,23,2071774379,4.677758671619966,43.10314081221957,2.992155814278813,4.325651559739596,0.4726268575590977
WT_APP,35.0,0.75,170.0,24,1492822048,3.9243015774236567,34.06491469447977,3.0749393454695046,9.177321703215702,0.5040098646209972
WT_APP,35.0,0.75,170.0,25,199233221,4.8199207908885615,30.66519426931308,2.7585279642807916,3.742650320482806,0.3873789137996846
WT_APP,35.0,0.75,170.0,26,1395966768,4.374864102491085,44.120063852863154,3.262651754571713,3.2752748781542964,0.5195848402097929
WT_APP,35.0,0.75,170.0,27,786556690,4.13105631582217,55.24579492056472,3.6252366003367147,4.720067047463837,0.5722922206118406
WT_APP,35.0,0.75,170.0,28,649984770,3.9618478307847504,28.093626083717762,3.2793992259599,6.294716648951817,0.4770717630413708
WT_APP,35.0,0.75,170.0,29,337723248,3.702305487140615,33.63384302063764,3.228009628859814,7.421927331688431,0.49193507500236566
WT_APP,35.0,0.75,170.0,30,1094264184,4.521719651388891,54.20954811666541,3.428828651422318,3.0987617205747364,0.5069194928323704
WT_APP,35.0,0.75,170.0,31,2089154132,4.678316228452463,43.245104756073815,3.615878782716808,3.7609012668603037,0.589339134703312
WT_APP,35.0,0.75,170.0,32,1584690825,4.771890887457883,62.87356458080789,4.551783795231377,2.974375256599013,0.7523719646219165
WT_APP,35.0,0.75,170.0,33,795962858,3.7017804616385397,31.322502834430086,3.280452609730621,9.452200576922115,0.551313290799547
WT_APP,35.0,0.75,170.0,34,827737825,4.5624025207902115,34.91708349762834,3.3796304516776225,6.381073724536284,0.5279135241039192
WT_APP,35.0,0.75,170.0,35,234713593,4.175676909847877,31.65813061405695,2.871702632319711,6.613052919120189,0.5308722903910248
WT_APP,35.0,0.75,170.0,36,885327366,4.706638966538532,31.547454214686777,2.6967785260408936,5.041201419331922,0.4627982099877095
WT_APP,35.0,0.75,170.0,37,928832081,4.523873694735074,34.55979565184741,3.1086776521739847,6.8410175721786635,0.42923590698483494
WT_APP,35.0,0.75,170.0,38,1947615286,4.709818328274947,48.5118642653532,3.7223351971867875,2.897880756446485,0.5914442797579913
WT_APP,35.0,0.75,170.0,39,20360091,4.281626962660381,35.84201816498146,3.1334936089371257,6.7376583303404916,0.4855122406483976
WT_APP,35.0,0.75,170.0,40,1806363173,4.09209457256354,41.84853933200034,3.088294884310515,6.949689328987798,0.5354204330035643
WT_APP,35.0,0.75,170.0,41,1312343691,3.9895260571432516,42.62277116850019,2.9032630525094416,5.5833443611199,0.4930589118654829
WT_APP,35.0,0.75,170.0,42,1762120781,4.522913698422287,32.60521760730119,3.168732638273166,6.463085160378957,0.4889391199195171
WT_APP,35.0,0.75,170.0,43,1700607009,4.688426385454182,25.74276559797808,3.0846244202205595,6.472352889227488,0.4994714063984848
WT_APP,35.0,0.75,170.0,44,1634649145,4.561494467949988,42.38099026700988,3.607229147651943,6.098739431592813,0.647209717371391
WT_APP,35.0,0.75,170.0,45,1036024353,4.573059403968527,47.701880827455554,3.9840971659857107,4.6173245141147055,0.5998621750856672
WT_APP,35.0,0.75,170.0,46,261494503,4.286964155398266,30.20743181566442,3.223350404123563,3.7425960743395406,0.4304348198505936
WT_APP,35.0,0.75,170.0,47,2001682155,4.729037325179424,39.391066061243414,3.3317582201707414,6.632919768187154,0.5429971452467002
WT_APP,35.0,0.75,170.0,48,1311960750,4.359150944981808,34.74212172721499,3.2989411045742814,5.826832238793555,0.4701924539821174
WT_APP,35.0,0.75,170.0,49,295114914,4.440326536418381,39.82879142175641,3.2389776384368365,3.615337445005683,0.5122085183172584
WT_APP,35.0,0.75,30.0,0,1168784116,4.416256434180275,83.91495479123722,4.437793967313785,73.99770694919319,0.9700788367715842
WT_APP,35.0,0.75,30.0,1,921289450,4.468211755447033,115.11620589508846,4.471961468408587,61.86471796143746,0.972056425845983
WT_APP,35.0,0.75,30.0,2,1293255992,4.542747703300039,78.0647896611071,4.524333952981561,71.38943122366231,0.9707478912341699
WT_APP,35.0,0.75,30.0,3,1702858716,4.346830694291246,120.0915731281752,4.270925355126406,74.5315190993253,0.9738193376920776
WT_APP,35.0,0.75,30.0,4,1895310323,4.475070594004331,78.39937600280382,4.469478533848279,57.611962063202625,0.9724208611680956
WT_APP,35.0,0.75,30.0,5,211694680,4.656646993981033,73.58708193671394,4.502102570732663,78.94022930541058,0.9711269963782077
WT_APP,35.0,0.75,30.0,6,280584697,4.5693492191240965,80.89949821312105,4.578123641641396,62.808835294493875,0.9728425785211803
WT_APP,35.0,0.75,30.0,7,617447500,4.491604308711663,79.70654585300618,4.451166062188245,62.09683952314535,0.970781337819076
WT_APP,35.0,0.75,30.0,8,1249765968,4.5229848798269305,88.33031383072617,4.52849400704924,70.21139517536756,0.9725205350237411
WT_APP,35.0,0.75,30.0,9,1504658074,4.643451358270719,72.35395629277564,4.592782750699621,70.85612339516815,0.9670961945870262
WT_APP,35.0,0.75,30.0,10,1008898872,4.480158988859311,106.83557129085303,4.503971143248498,61.869246985726086,0.9724887243894564
WT_APP,35.0,0.75,30.0,11,794319243,4.545368874469889,84.14827213569497,4.516592182926741,67.65861114053016,0.9713259386035964
WT_APP,35.0,0.75,30.0,12,204008863,4.596371899719691,80.81133920125087,4.529868921811127,66.66777272418287,0.9734101634183305
WT_APP,35.0,0.75,30.0,13,1880439445,4.5392299786228945,96.86049767331123,4.573699163334101,49.43280517697224,0.9732968016761432
WT_APP,35.0,0.75,30.0,14,1306372712,4.549018648617203,77.00859208997004,4.527050916919748,86.46827414141268,0.9705079526974072
WT_APP,35.0,0.75,30.0,15,2122084012,4.55322586790289,84.09216135217794,4.513264138262915,75.70241842080412,0.9702343206521475
WT_APP,35.0,0.75,30.0,16,1976297044,4.578733233752268,84.65070409021429,4.494183325349067,79.9854712745832,0.9707202339735955
WT_APP,35.0,0.75,30.0,17,784548992,4.594167014724717,75.94666470232396,4.542919344148713,65.60122395011454,0.9689095661166792
WT_APP,35.0,0.75,30.0,18,2121403537,4.353108919585278,87.23122313213763,4.563527949968883,79.30290339670557,0.9417205631647181
WT_APP,35.0,0.75,30.0,19,347016859,4.641909126410056,75.26226663491141,4.60216813930073,72.16548755403096,0.9650982402277181
WT_APP,35.0,0.75,30.0,20,527842052,4.577604344148829,73.63846317961912,4.574552249918572,61.225581472653516,0.9704305633311504
WT_APP,35.0,0.75,30.0,21,215409799,4.656326236531713,81.33125919472775,4.526927630007418,79.1704733085157,0.9722017478708773
WT_APP,35.0,0.75,30.0,22,350632298,4.473772777104896,75.35845625583534,4.406932735729223,72.79105368338875,0.9713148634230758
WT_APP,35.0,0.75,30.0,23,2071774379,4.529045606049668,76.94887207841012,4.5037952927182126,79.15017740015452,0.9703789245033816
WT_APP,35.0,0.75,30.0,24,1492822048,4.581710743016929,75.10467489577078,4.555914362699399,61.37757075231529,0.9682577192127887
WT_APP,35.0,0.75,30.0,25,199233221,4.565893353460909,94.2386923961434,4.5760075300260254,73.66289160686466,0.9721112850469806
WT_APP,35.0,0.75,30.0,26,1395966768,4.473900140619727,78.37770281499795,4.478544136026606,64.04325408058304,0.970688890415143
WT_APP,35.0,0.75,30.0,27,786556690,4.528553934438952,86.98547069520129,4.554898609485984,70.03024370771739,0.9723265988094612
WT_APP,35.0,0.75,30.0,28,649984770,4.662575128567088,75.34431375599095,4.602491503323796,74.90351274872313,0.9707407702056218
WT_APP,35.0,0.75,30.0,29,337723248,4.507009171052433,86.63420848608442,4.619369338132167,64.25039246628091,0.9710231572832284
WT_APP,35.0,0.75,30.0,30,1094264184,4.494147019106508,92.99164907787194,4.4817307942516305,94.3012485892283,0.970338066185022
WT_APP,35.0,0.75,30.0,31,2089154132,4.494449496081746,96.61478154809839,4.517446406317195,75.91293961325277,0.9714124438780949
WT_APP,35.0,0.75,30.0,32,1584690825,4.514870130794118,87.18386177587918,4.515189456317373,76.62089025966998,0.9723128695853358
WT_APP,35.0,0.75,30.0,33,795962858,4.56773313765915,89.24143083971657,4.53659980957385,47.46561513352133,0.9721371089222208
WT_APP,35.0,0.75,30.0,34,827737825,4.443051522907327,90.08271773296138,4.419924184808705,87.22441966709961,0.971849024094259
WT_APP,35.0,0.75,30.0,35,234713593,4.467637310068039,81.83131938727105,4.455803538351301,68.0727868636786,0.9694703620806034
WT_APP,35.0,0.75,30.0,36,885327366,4.678408303272597,68.26080072623309,4.659753705644927,61.507518975488075,0.9702094230869935
WT_APP,35.0,0.75,30.0,37,928832081,4.61691598537031,69.76596936340324,4.589141003999949,55.214689452143254,0.9720756399410588
WT_APP,35.0,0.75,30.0,38,1947615286,4.638955462344153,83.40442654056713,4.57978129045675,69.26950528833709,0.970961922588671
WT_APP,35.0,0.75,30.0,39,20360091,4.543775839022942,80.23449408936109,4.548470191523343,55.35294937625049,0.9722756881715671
WT_APP,35.0,0.75,30.0,40,1806363173,4.608310628512925,75.82592925128117,4.598143772988445,67.1846538659317,0.9708920954221569
WT_APP,35.0,0.75,30.0,41,1312343691,4.59389623517826,86.79829970519518,4.57116083888535,74.98232206725096,0.9721508226674908
WT_APP,35.0,0.75,30.0,42,1762120781,4.634008087323514,76.77659795441853,4.618860895138232,67.88203578008054,0.9708980754803217
WT_APP,35.0,0.75,30.0,43,1700607009,4.547345301711655,75.31754353539245,4.516321125968498,59.83587444380275,0.9710846757772851
WT_APP,35.0,0.75,30.0,44,1634649145,4.647766034657792,82.12260074426278,4.56681313566337,65.91257883238119,0.9708578578599862
WT_APP,35.0,0.75,30.0,45,1036024353,4.428148612128889,141.88548687897458,4.455906790691874,72.3148992903814,0.9697252750335115
WT_APP,35.0,0.75,30.0,46,261494503,4.564995331588352,76.28380085057796,4.567432737631028,60.06583811483887,0.9700427342735449
WT_APP,35.0,0.75,30.0,47,2001682155,4.527612450733692,83.63489625768086,4.476094759856251,66.64592189696448,0.9706500593979159
WT_APP,35.0,0.75,30.0,48,1311960750,4.4649515833234465,74.43963431763152,4.5089828564869,72.27387264614835,0.9677266652080923
WT_APP,35.0,0.75,30.0,49,295114914,4.51674928894022,88.04574156119604,4.510915046268191,50.492968979889696,0.9716219469001497
WT_APP,35.0,0.75,70.0,0,1168784116,4.263605881801017,45.66043923046273,4.05482623268561,8.598142085638461,0.5141189338101162
WT_APP,35.0,0.75,70.0,1,921289450,4.590884132111344,79.76883832832033,3.8366243773474573,15.989066551640425,0.5811707878568335
WT_APP,35.0,0.75,70.0,2,1293255992,4.478111983155234,47.73997445326003,4.209020854789951,13.013041028400199,0.7286144441920748
WT_APP,35.0,0.75,70.0,3,1702858716,4.614220714513592,47.26088875157495,4.184928114945075,13.56002143063546,0.7976740705189252
WT_APP,35.0,0.75,70.0,4,1895310323,4.568752908605224,60.53325871326013,4.437704829044184,13.609317942312057,0.6124207808668825
WT_APP,35.0,0.75,70.0,5,211694680,5.0655887619638245,52.02967038048002,4.664359473792501,11.738538203111384,0.3590275038246838
WT_APP,35.0,0.75,70.0,6,280584697,4.620633241326058,51.445903159490456,4.501766318720901,11.598543654582944,0.5590489008954895
WT_APP,35.0,0.75,70.0,7,617447500,4.598218621389917,42.33314919059467,4.214039620149441,16.234888400535002,0.769184367679953
WT_APP,35.0,0.75,70.0,8,1249765968,4.536080077684923,58.82145881325062,4.151316697869312,11.373773542028502,0.43316636331128766
WT_APP,35.0,0.75,70.0,9,1504658074,5.023477173115236,66.38799364537495,4.743997280965328,14.675542496653927,0.5321484403418496
WT_APP,35.0,0.75,70.0,10,1008898872,5.932281693894684,35.8900298998479,5.925829444292642,7.227482914292943,0.42033751674996744
WT_APP,35.0,0.75,70.0,11,794319243,4.5138121725148865,56.139102351578885,4.368034043815794,17.38672933540177,0.6831292308939133
WT_APP,35.0,0.75,70.0,12,204008863,5.159456281756315,64.49237510527057,4.184615578004194,15.118869040655667,0.6409312229511681
WT_APP,35.0,0.75,70.0,13,1880439445,4.716909438276574,65.77269664527932,4.368674318712538,15.684705071935179,0.8092993923342275
WT_APP,35.0,0.75,70.0,14,1306372712,4.472372959108109,50.155008164892834,4.168084967174445,9.453492154225668,0.6664202615656715
WT_APP,35.0,0.75,70.0,15,2122084012,4.363032802473129,56.372809314043806,4.220140379061196,22.25947841630538,0.8803230399943385
WT_APP,35.0,0.75,70.0,16,1976297044,4.908871256364145,41.35007483445963,4.497027081965609,10.163577927550207,0.3823062346222079
WT_APP,35.0,0.75,70.0,17,784548992,4.9743547027546136,43.25792466407956,4.593220531143241,8.339330122413708,0.331920380028876
WT_APP,35.0,0.75,70.0,18,2121403537,4.793623505989889,55.21100148182627,4.567843517754042,13.509858420969897,0.4036734392942197
WT_APP,35.0,0.75,70.0,19,347016859,4.629122457424419,60.181221492657855,4.314132480677538,22.16247919411721,0.8177411882364676
WT_APP,35.0,0.75,70.0,20,527842052,4.6290656851261485,42.35970787509425,4.154713893617067,11.972675488162594,0.6810678147064156
WT_APP,35.0,0.75,70.0,21,215409799,4.839507757950824,58.75397822001389,4.208488456946824,9.909520181157609,0.35901224606349946
WT_APP,35.0,0.75,70.0,22,350632298,5.063053907404344,44.032021406820704,4.73689379272194,7.120999773054778,0.3108474737342699
WT_APP,35.0,0.75,70.0,23,2071774379,4.853193679344729,59.392887015810906,4.126204978747602,13.560765877660305,0.861792697476117
WT_APP,35.0,0.75,70.0,24,1492822048,5.551398978633666,33.63547170709789,4.431830655897805,6.937560492156176,0.38634119267331135
WT_APP,35.0,0.75,70.0,25,199233221,5.132465464382394,57.4766285072716,4.189104129685857,10.81193679398303,0.6032075550833287
WT_APP,35.0,0.75,70.0,26,1395966768,6.169411198851936,48.96016029098197,3.706330311300116,9.26629259518685,0.4815868654787153
WT_APP,35.0,0.75,70.0,27,786556690,4.389308568818572,53.89598574321685,4.24854529263244,15.74397582818921,0.8417452253333342
WT_APP,35.0,0.75,70.0,28,649984770,4.848869586023077,56.83703635301221,4.2113181981607966,16.147233161937994,0.710302335762077
WT_APP,35.0,0.75,70.0,29,337723248,4.5050936763037335,49.21982410186373,4.323480091489941,14.04105195546757,0.6472984187801014
WT_APP,35.0,0.75,70.0,30,1094264184,4.72900855118809,63.297876534901384,4.107908017975944,12.422880572150666,0.7793194157544903
WT_APP,35.0,0.75,70.0,31,2089154132,5.288713254056671,63.47281632831973,4.0575564835348645,8.866696016069756,0.42438467949528713
WT_APP,35.0,0.75,70.0,32,1584690825,4.522001996432521,49.12282489736808,4.0369792279812495,9.979798983757519,0.4563793684795175
WT_APP,35.0,0.75,70.0,33,795962858,5.8405179839420525,45.14415272059955,5.574275493195926,7.86943058916875,0.5762138676896167
WT_APP,35.0,0.75,70.0,34,827737825,4.4620539327522835,53.38781654791944,4.042383681988554,13.473852265635896,0.5264836823505529
WT_APP,35.0,0.75,70.0,35,234713593,4.677993543698773,47.785762186167574,4.602584306094588,19.328889179831098,0.7221960056767862
WT_APP,35.0,0.75,70.0,36,885327366,4.318868736842923,59.86070246035372,4.2283216192669215,12.71690901724476,0.8598953156768859
WT_APP,35.0,0.75,70.0,37,928832081,4.643165228537376,55.72358158188878,4.133149370365204,11.116157597134121,0.4533605163518457
WT_APP,35.0,0.75,70.0,38,1947615286,4.533327797519064,52.53777249852504,4.322612378480188,18.034798015055728,0.824061885018802
WT_APP,35.0,0.75,70.0,39,20360091,4.258774667251531,65.36785272891487,4.613851543423503,8.831495664644343,0.46505135829304717
WT_APP,35.0,0.75,70.0,40,1806363173,5.287977632232934,42.398344038797816,4.16757157690904,11.831538854116616,0.33392592249536124
WT_APP,35.0,0.75,70.0,41,1312343691,4.568170619899783,50.14754290432458,4.366927224366366,14.333900233816829,0.6523083170033578
WT_APP,35.0,0.75,70.0,42,1762120781,5.254000928655316,54.19360556605652,4.18851599565994,10.7248277963491,0.614425841121254
WT_APP,35.0,0.75,70.0,43,1700607009,4.378602692333297,42.188595529521145,4.134190591047959,12.180242620247697,0.7023804680986538
WT_APP,35.0,0.75,70.0,44,1634649145,5.0963654065040345,54.424524365232486,4.470054115602261,8.262957483574954,0.48284175567554216
WT_APP,35.0,0.75,70.0,45,1036024353,4.54699463877986,42.2699366682836,4.242558387587455,10.33307586577254,0.40160170588417576
WT_APP,35.0,0.75,70.0,46,261494503,4.849823854968153,44.878002081726784,4.3625347638470915,9.714261279262523,0.5360777645597896
